                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4532,                   4.69,                 1.6007,                0.25843,                0.38058,                0.27964,                0.19619,                 1.0802,                 3.8877,                 1.3068,             9.5084e-05,             9.5084e-05,             9.5084e-05
                      2,                 1.2618,                 3.0923,                 1.3787,                0.72339,                0.80969,                0.84589,                0.62058,                0.95012,                 2.5337,                 1.2584,             0.00012758,             0.00012758,             0.00012758
                      3,                 1.1825,                 2.3754,                 1.3358,                0.87126,                0.92679,                0.93984,                0.70042,                0.89492,                 1.9541,                  1.212,             9.7155e-05,             9.7155e-05,             9.7155e-05
